(583,488),(674,488),(674,496),(583,496)
(751,429),(831,429),(831,498),(751,498)
(573,420),(822,420),(822,464),(573,464)
(95,420),(234,420),(234,500),(95,500)
(544,419),(553,419),(553,488),(544,488)
(1042,408),(1405,408),(1405,500),(1042,500)
(854,399),(1040,399),(1040,500),(854,500)
(239,390),(520,390),(520,500),(239,500)
(767,218),(778,218),(778,305),(767,305)
(697,214),(722,214),(722,308),(697,308)
(1412,168),(1493,168),(1493,493),(1412,493)
(1115,147),(1157,147),(1157,189),(1115,189)
(762,117),(773,117),(773,203),(762,203)
(693,117),(746,117),(746,204),(693,204)
(241,111),(305,111),(305,301),(241,301)
(1097,73),(1180,73),(1180,273),(1097,273)
(12,28),(77,28),(77,500),(12,500)
(1414,0),(1494,0),(1494,166),(1414,166)
