(1315,466),(1339,466),(1339,495),(1315,495)
(1251,461),(1416,461),(1416,500),(1251,500)
(1003,455),(1245,455),(1245,500),(1003,500)
(940,451),(958,451),(958,473),(940,473)
(842,444),(1000,444),(1000,500),(842,500)
(574,444),(827,444),(827,500),(574,500)
(377,425),(556,425),(556,500),(377,500)
(230,425),(362,425),(362,499),(230,499)
(13,423),(201,423),(201,497),(13,497)
(1423,364),(1494,364),(1494,500),(1423,500)
(654,184),(745,184),(745,256),(654,256)
(1420,165),(1492,165),(1492,357),(1420,357)
(1136,150),(1203,150),(1203,316),(1136,316)
(263,147),(315,147),(315,296),(263,296)
(11,138),(66,138),(66,397),(11,397)
(1421,0),(1490,0),(1490,156),(1421,156)
(12,0),(66,0),(66,130),(12,130)
