(0,0),(61,0),(61,87),(0,87)
(1,101),(66,101),(66,188),(1,188)
(0,205),(61,205),(61,297),(0,297)
(1,300),(66,300),(66,391),(1,391)
(0,402),(60,402),(60,497),(0,497)
(55,426),(81,426),(81,498),(55,498)
(101,428),(191,428),(191,497),(101,497)
(199,427),(295,427),(295,497),(199,497)
(300,428),(391,428),(391,497),(300,497)
(398,427),(489,427),(489,496),(398,496)
(499,428),(590,428),(590,497),(499,497)
(590,435),(686,435),(686,497),(590,497)
(683,426),(787,426),(787,498),(683,498)
(796,431),(896,431),(896,499),(796,499)
(899,427),(990,427),(990,499),(899,499)
(925,403),(990,403),(990,432),(925,432)
(923,303),(992,303),(992,399),(923,399)
(927,194),(994,194),(994,291),(927,291)
(925,96),(993,96),(993,193),(925,193)
(921,0),(997,0),(997,89),(921,89)
(927,298),(994,298),(994,395),(927,395)
(926,0),(995,0),(995,79),(926,79)
(924,98),(991,98),(991,191),(924,191)
(927,196),(994,196),(994,287),(927,287)
(928,0),(993,0),(993,67),(928,67)
(921,291),(994,291),(994,388),(921,388)
(928,413),(993,413),(993,441),(928,441)
(911,415),(1001,415),(1001,498),(911,498)
(917,473),(995,473),(995,500),(917,500)
(922,0),(984,0),(984,16),(922,16)
(923,0),(984,0),(984,9),(923,9)
(911,402),(998,402),(998,499),(911,499)
(917,484),(990,484),(990,498),(917,498)
(923,486),(989,486),(989,499),(923,499)
(921,486),(988,486),(988,499),(921,499)
(924,489),(985,489),(985,499),(924,499)
(924,489),(985,489),(985,499),(924,499)
(924,490),(985,490),(985,499),(924,499)
(930,490),(991,490),(991,499),(930,499)
(930,490),(991,490),(991,498),(930,498)
(930,490),(991,490),(991,498),(930,498)
(930,490),(991,490),(991,498),(930,498)
(930,490),(991,490),(991,498),(930,498)
(930,490),(991,490),(991,498),(930,498)
(930,490),(991,490),(991,498),(930,498)
(930,490),(991,490),(991,498),(930,498)
(930,490),(991,490),(991,498),(930,498)
(930,490),(991,490),(991,498),(930,498)
(930,490),(991,490),(991,498),(930,498)
(930,490),(991,490),(991,498),(930,498)
