(0,334),(55,334),(55,498),(0,498)
(1,163),(54,163),(54,325),(1,325)
(0,0),(55,0),(55,146),(0,146)
(74,426),(254,426),(254,499),(74,499)
(276,426),(416,426),(416,499),(276,499)
(443,427),(498,427),(498,499),(443,499)
(634,436),(814,436),(814,499),(634,499)
(833,435),(999,435),(999,499),(833,499)
(500,436),(595,436),(595,499),(500,499)
(1435,376),(1497,376),(1497,499),(1435,499)
(1435,190),(1497,190),(1497,358),(1435,358)
(1433,14),(1499,14),(1499,180),(1433,180)
(1232,436),(1412,436),(1412,499),(1232,499)
(1034,433),(1207,433),(1207,499),(1034,499)
(1000,435),(1015,435),(1015,499),(1000,499)
