290,140
289,140
288,140
287,140
286,140
285,140
284,140
283,140
282,140
281,140
280,140
279,141
279,141
279,140
279,139
279,138
279,137
279,136
279,135
278,134
277,133
277,132
277,131
277,131
277,130
277,129
277,128
277,127
277,126
277,125
277,124
277,123
276,122
276,122
276,121
276,120
276,119
276,118
276,117
276,116
276,115
276,114
277,113
277,113
277,112
277,111
277,110
277,109
277,108
277,107
277,106
277,105
277,104
278,103
278,103
278,102
278,101
278,100
279,99
280,98
281,97
281,96
281,95
281,94
