283,173
282,172
281,171
280,170
279,169
278,168
277,167
276,166
275,165
274,164
273,163
272,162
271,161
270,160
269,159
268,158
267,157
266,156
265,155
264,154
264,153
264,152
264,151
264,150
263,149
262,148
261,147
260,146
259,145
258,144
257,143
256,142
255,141
254,140
253,139
252,138
251,137
250,136
249,135
248,134
247,133
246,132
245,131
244,130
243,129
242,128
241,127
241,126
240,125
239,124
238,123
237,122
236,121
235,120
234,119
233,118
232,117
231,116
230,115
229,114
228,113
227,112
226,111
225,110
224,109
223,108
222,107
221,106
220,105
219,104
218,103
217,102
216,101
215,100
214,99
213,98
212,97
211,96
210,95
209,94
208,93
207,92
206,91
205,90
204,89
204,88
203,87
203,86
202,85
202,84
201,83
201,82
201,81
200,80
