284,153
284,152
284,151
284,150
284,149
284,148
284,147
284,146
284,145
284,144
284,143
284,142
284,141
284,140
284,139
284,138
284,137
284,136
284,135
284,134
284,133
284,132
284,131
284,130
284,129
284,128
284,127
284,126
284,125
284,124
283,123
283,122
283,121
282,120
281,119
281,118
280,117
280,116
280,115
279,114
279,113
278,112
278,111
277,110
277,109
276,108
276,107
275,106
275,105
275,104
274,103
274,102
273,101
273,100
272,99
272,98
271,97
271,96
270,95
269,94
268,93
268,92
267,91
267,90
266,89
266,88
266,87
265,86
265,85
265,84
265,83
265,82
264,81
264,80
263,79
263,78
262,77
262,76
261,75
261,74
260,73
260,72
260,71
259,70
259,69
258,68
258,67
257,66
257,65
256,64
256,63
255,62
255,61
255,60
254,59
254,58
253,57
253,56
252,55
252,54
251,53
251,52
251,51
250,50
250,50
250,51
250,52
250,53
250,54
250,55
250,56
250,57
250,58
250,59
250,60
250,61
250,62
250,63
250,64
250,65
250,66
250,67
250,68
250,69
250,70
250,71
250,72
250,73
250,74
250,75
250,76
250,77
250,78
250,79
250,80
