290,140
291,140
292,140
293,140
294,140
295,140
296,140
297,140
298,140
299,140
300,140
301,140
302,140
303,140
304,140
305,140
306,140
307,140
308,140
309,140
310,140
311,140
312,140
313,140
314,140
315,140
316,140
317,140
318,140
319,140
320,140
321,140
322,140
323,140
324,140
325,140
326,140
327,140
328,140
329,140
330,140
331,140
332,140
333,140
334,140
335,140
336,140
337,140
338,140
339,140
340,140
341,140
342,140
343,140
344,140
345,140
346,140
347,140
348,140
349,140
350,140
351,140
352,140
353,140
354,140
355,140
356,140
357,140
358,140
359,140
360,140
361,140
362,140
363,140
364,140
365,140
366,140
367,140
368,140
369,140
370,140
371,140
372,140
373,140
374,140
375,140
376,140
377,140
378,140
379,140
380,140
381,140
382,140
383,140
384,140
385,140
386,139
387,139
388,138
389,138
390,137
391,137
392,137
393,136
394,136
395,135
396,135
397,134
398,134
399,133
400,133
401,132
402,131
403,130
404,129
405,128
406,127
407,126
408,125
409,124
410,123
411,122
412,122
413,122
414,122
415,122
416,122
417,122
418,122
419,122
420,122
421,122
422,122
423,122
424,122
424,122
424,123
424,124
424,125
424,126
424,127
424,128
424,129
424,130
424,131
424,131
424,132
424,133
424,134
424,135
424,136
424,137
423,138
422,139
422,140
422,141
422,141
422,142
422,143
422,144
421,145
420,146
419,147
419,148
419,149
419,150
419,150
418,151
418,152
417,153
417,154
416,155
416,156
416,157
415,158
415,158
414,159
414,160
413,161
412,162
411,163
411,164
411,165
410,166
410,166
409,167
408,168
407,169
406,170
405,171
405,172
404,173
404,173
403,174
402,175
401,176
400,177
399,178
399,179
398,180
398,180
397,181
396,181
395,182
394,183
393,184
392,184
391,184
390,185
390,185
389,186
388,186
387,187
386,188
385,189
384,189
383,189
382,190
382,190
381,190
380,190
379,190
378,191
377,192
376,193
375,193
374,193
373,193
373,193
372,193
371,193
370,193
369,193
368,194
367,194
366,194
365,195
365,195
364,195
363,195
362,195
361,195
360,195
359,195
358,196
357,197
356,197
355,197
355,197
354,197
353,197
352,197
351,197
350,197
349,197
348,197
347,197
346,197
346,197
345,197
344,197
343,197
342,197
341,197
340,196
339,196
338,195
337,195
337,195
336,195
335,195
334,195
333,195
332,195
331,194
330,194
329,193
328,193
328,193
327,193
326,193
325,193
324,192
323,191
322,190
321,190
320,190
319,190
319,190
318,189
317,189
316,188
315,187
314,186
313,186
312,186
311,185
311,185
310,184
309,184
308,183
307,182
306,181
305,181
304,180
304,180
303,179
302,178
301,177
300,176
299,175
298,174
297,173
297,173
296,172
295,171
294,170
293,169
292,168
292,167
291,166
291,166
290,165
290,164
289,163
288,162
287,161
287,160
287,159
286,158
286,158
285,157
285,156
284,155
284,154
283,153
283,152
283,151
282,150
282,150
282,149
282,148
282,147
281,146
280,145
279,144
279,143
279,142
279,141
279,141
279,140
279,139
279,138
279,137
279,136
279,135
278,134
277,133
277,132
277,131
277,131
277,130
277,129
277,128
277,127
277,126
277,125
277,124
277,123
276,122
276,122
276,121
276,120
276,119
276,118
276,117
276,116
276,115
276,114
277,113
277,113
277,112
277,111
277,110
277,109
277,108
277,107
277,106
277,105
277,104
278,103
278,103
278,102
278,101
278,100
279,99
280,98
281,97
281,96
281,95
281,94
281,94
282,94
283,94
284,94
285,94
286,94
287,94
288,94
289,94
290,94
291,94
292,94
293,94
294,94
295,94
296,93
297,93
298,93
299,93
300,93
301,93
302,93
303,93
304,93
305,93
306,93
307,93
308,93
309,93
310,93
311,93
312,93
313,93
314,92
315,91
316,90
317,90
318,90
319,90
320,90
321,90
322,90
323,90
324,90
325,90
326,90
327,90
328,90
329,90
330,90
331,90
332,90
333,90
334,90
335,90
336,90
337,90
338,90
339,90
340,90
341,90
342,90
343,90
344,90
345,90
346,90
347,90
348,90
349,90
350,90
351,90
352,90
353,90
354,90
355,90
356,90
357,89
358,89
359,89
360,89
361,89
362,89
363,88
364,88
365,88
366,87
367,87
368,86
369,85
370,84
371,83
372,82
373,81
374,80
374,79
375,78
375,77
376,76
376,75
376,74
377,73
377,72
377,71
377,70
377,69
377,68
377,67
377,66
377,65
377,64
378,63
378,62
379,61
379,60
380,59
380,58
381,57
381,56
381,55
382,54
382,54
383,55
384,55
385,56
386,56
387,57
388,57
389,57
390,58
390,58
391,59
392,60
393,61
394,62
395,63
396,63
397,64
397,64
398,65
399,66
400,67
401,68
402,69
403,69
404,70
404,70
405,71
406,72
407,73
408,74
409,75
409,76
409,77
410,78
410,78
411,79
411,80
412,81
413,82
414,83
414,84
414,85
415,86
415,86
416,87
416,88
417,89
417,90
418,91
418,92
418,93
419,94
419,94
419,95
419,96
419,97
420,98
421,99
422,100
422,101
422,102
422,103
422,103
422,104
422,105
422,106
422,107
422,108
422,109
423,110
424,111
424,112
424,113
