405,146
347,222
347,222
348,222
348,222
349,223
349,223
349,224
349,224
348,225
348,225
346,227
346,227
344,227
344,227
342,227
342,227
339,226
339,226
337,224
337,224
336,221
336,221
336,217
336,217
337,214
337,214
340,211
340,211
344,208
344,208
349,207
349,207
354,207
354,207
360,209
360,209
364,213
364,213
368,218
368,218
369,224
369,224
368,231
368,231
365,237
365,237
359,242
359,242
352,245
352,245
343,247
343,247
334,245
334,245
325,241
325,241
319,234
319,234
315,226
315,226
314,217
314,217
317,208
317,208
323,200
323,200
331,193
331,193
342,189
342,189
354,189
354,189
366,191
366,191
376,197
376,197
385,206
385,206
390,217
390,217
391,229
391,229
388,242
388,242
380,253
380,253
367,262
367,262
352,267
352,267
336,267
336,267
320,262
320,262
307,253
307,253
297,241
297,241
293,226
293,226
294,211
294,211
300,196
300,196
311,184
311,184
325,176
325,176
343,171
343,171
361,171
361,171
379,176
379,176
394,186
394,186
392,272
392,272
373,283
373,283
350,289
350,289
326,287
326,287
304,278
304,278
286,264
286,264
275,245
275,245
271,224
271,224
274,203
274,203
285,184
285,184
301,168
301,168
322,158
322,158
346,153
346,153
371,155
371,155
394,163
394,163
394,173
394,183
394,193
394,203
394,213
394,223
394,233
394,243
394,253
394,263
394,273
399,283
403,292
403,292
376,306
376,306
345,311
345,311
313,307
313,307
285,293
285,293
264,272
264,272
252,246
252,246
249,219
249,219
257,192
257,192
272,169
272,169
295,151
295,151
322,140
322,140
411,152
