249,148
248,147
247,146
246,145
245,144
244,143
243,142
242,141
241,140
240,139
239,138
238,137
237,136
236,135
235,134
234,133
233,132
232,131
231,130
231,129
231,128
231,127
231,126
231,125
231,124
231,123
230,122
229,121
228,120
227,119
226,118
225,117
225,116
225,115
224,114
224,114
225,114
226,114
227,114
228,114
229,114
230,114
231,114
232,114
233,114
234,114
235,114
236,114
237,114
238,114
239,114
240,114
241,114
242,114
243,114
244,114
245,114
246,114
247,114
248,114
249,114
250,114
251,114
252,114
253,114
254,114
255,114
256,114
257,114
258,114
259,114
260,114
261,114
262,114
263,114
264,114
265,114
266,114
267,114
268,114
269,114
270,114
271,114
272,114
273,114
274,114
275,114
276,114
277,114
278,114
279,114
280,114
281,114
282,114
283,114
284,114
285,114
286,114
287,114
288,114
289,114
290,114
291,114
292,114
293,114
294,114
295,114
296,114
297,114
298,114
299,114
300,114
301,114
302,114
303,114
304,115
305,115
306,116
307,116
308,117
309,117
310,117
311,118
312,118
313,119
314,119
315,120
316,120
317,121
318,121
319,122
320,122
321,122
322,123
323,123
324,124
325,124
326,125
327,125
328,126
329,126
330,126
331,127
