474,321
240,172
240,172
246,175
246,175
251,178
251,178
258,182
258,182
263,185
263,185
268,189
268,189
273,192
273,192
279,197
279,197
285,200
285,200
291,204
291,204
297,206
297,206
303,200
303,200
310,195
310,195
316,188
316,188
323,181
323,181
330,174
330,174
337,166
337,166
343,160
343,160
351,159
351,159
357,162
357,162
364,166
364,166
370,169
370,169
375,172
375,172
382,176
382,176
387,179
387,179
393,182
393,182
399,187
399,187
407,191
407,191
413,194
413,194
417,199
417,199
418,206
418,206
416,212
416,212
416,219
416,219
414,225
414,225
414,232
414,232
413,240
413,240
411,246
411,246
409,254
409,254
408,261
408,261
406,269
