338,165
337,164
336,164
335,163
334,162
333,162
332,162
331,162
330,162
329,162
328,162
327,162
326,162
325,162
324,162
323,162
322,162
321,162
320,162
319,162
318,162
317,162
316,162
315,162
314,162
313,162
312,162
311,162
310,162
309,162
308,162
307,161
306,160
305,159
304,158
303,157
302,156
301,155
300,154
299,153
298,152
297,151
296,150
295,149
294,148
293,147
292,146
291,145
290,144
289,143
288,142
287,141
286,140
285,139
284,139
283,138
282,137
281,136
280,135
279,134
278,133
277,132
276,131
275,130
274,129
273,128
272,127
271,126
270,125
269,125
268,124
267,124
266,123
265,123
264,122
263,122
262,121
261,121
260,120
259,119
258,118
257,117
256,116
255,115
254,114
253,113
252,112
251,111
250,110
249,109
248,108
247,107
246,106
245,105
244,104
243,103
242,102
241,101
240,100
239,99
238,98
237,98
236,98
235,98
234,98
233,98
232,98
231,98
230,98
229,98
228,98
227,98
226,98
225,98
224,98
223,98
222,98
221,98
220,98
219,98
218,98
217,98
216,98
215,98
214,98
213,98
212,98
211,98
210,98
209,97
208,97
207,97
206,96
