259,141
258,140
257,139
256,138
255,137
254,136
253,135
252,134
252,133
251,132
251,131
250,130
250,129
250,128
249,127
249,126
249,125
249,124
249,123
249,122
249,121
249,120
249,119
249,118
249,117
249,116
249,115
249,114
249,113
248,112
247,111
246,110
245,109
244,108
243,107
242,106
241,105
240,104
239,103
238,102
237,101
237,100
236,99
236,98
236,97
235,96
235,96
236,96
237,96
238,96
239,96
240,96
241,96
242,96
243,96
244,96
245,96
246,96
247,96
248,96
249,96
250,96
251,96
252,96
253,96
254,96
255,96
256,96
257,96
258,96
259,96
260,96
261,96
262,96
263,96
264,96
265,96
266,96
267,96
268,96
269,96
270,96
271,96
272,96
273,96
274,96
275,96
276,96
277,96
278,96
279,96
280,96
281,96
282,96
283,96
284,96
285,96
286,96
287,96
288,96
289,96
290,96
291,96
292,96
293,96
294,96
295,96
296,96
297,96
298,96
299,96
300,96
301,96
302,96
303,96
304,95
305,95
306,95
307,94
308,94
309,93
310,93
311,92
312,92
313,91
314,91
315,90
316,90
317,90
318,89
319,89
320,89
321,89
322,89
323,89
324,89
325,89
326,89
327,89
328,89
329,89
330,89
331,89
332,89
333,89
334,88
335,88
336,88
337,88
338,88
339,88
340,87
341,87
342,87
343,86
344,86
345,85
346,84
347,83
348,82
349,81
350,80
351,79
352,78
353,77
354,76
355,75
356,74
357,73
358,72
359,71
360,70
361,69
362,69
363,69
364,68
365,68
366,67
367,67
368,66
369,66
370,65
371,65
372,64
373,64
374,64
375,63
376,63
377,62
378,62
379,61
380,61
381,60
382,60
383,59
384,59
385,59
386,58
387,58
388,57
389,57
390,56
391,56
392,55
393,55
394,54
395,54
396,54
397,53
398,53
399,52
400,52
401,51
402,51
403,50
404,50
405,49
406,49
407,49
408,48
409,48
410,47
411,47
412,46
413,46
414,45
415,45
416,45
417,44
