248,297
250,294,0
250,294
260,292
270,291
280,291
288,283
296,275
304,268
312,260
320,252
328,246
338,244
348,244
358,244
368,244
378,244
388,244
398,244
408,244
418,244
428,244
438,244
448,244
458,244
468,244
478,244
488,245
498,245
508,245
518,245
528,245
538,245
548,245
558,245
568,245
578,245
588,245
598,245
608,245
618,245
628,245
638,245
648,245
658,245
668,245
678,245
688,245
698,245
708,245
718,245
728,245
738,245
748,246
758,246
768,246
778,247
788,252
798,256
808,261
818,265
828,270
838,274
848,279
858,283
868,288
878,292
887,297
897,301
907,306
917,310
927,315
937,319
947,324
957,328
967,333,0
